2024-10-06 13:46:47,user,ls
2024-10-06 13:46:51,user,pwd
2024-10-06 13:46:57,user,cd README.md
2024-10-06 13:47:03,user,pwd
2024-10-06 13:54:05,user,ls
2024-10-06 13:54:10,user,cd README.md
2024-10-06 13:55:24,user,ls
2024-10-06 13:55:31,user,cd java_prac_3
2024-10-06 13:58:21,user,ls
2024-10-06 13:58:25,user,cd java_prac_3
2024-10-06 13:58:28,user,pwd
2024-10-06 13:58:29,user,ls
2024-10-06 13:58:32,user,cd /
2024-10-06 13:58:33,user,ls
2024-10-06 13:58:38,user,cd README.md
2024-10-06 13:58:42,user,cd jkl
2024-10-06 13:58:44,user,exit
2024-10-06 14:08:02,user,ls
2024-10-06 14:08:23,user,ls
2024-10-06 14:11:12,user,ды
2024-10-06 14:11:13,user,ls
2024-10-06 14:12:03,user,ls
2024-10-06 14:12:11,user,ls /java_prac_3
2024-10-06 14:12:17,user,ls /java_prac_3/vehicles
2024-10-06 14:12:26,user,ls java_prac_3/vehicle
2024-10-06 14:14:29,user,ls
2024-10-06 14:14:36,user,ls
2024-10-06 14:14:49,user,ls
2024-10-06 14:15:14,user,ls
2024-10-06 14:15:15,user,ls
2024-10-06 14:15:15,user,ls
2024-10-06 14:15:56,user,ls
2024-10-06 14:16:37,user,ls
2024-10-06 14:17:06,user,ls
2024-10-06 14:17:31,user,ls
2024-10-06 14:17:44,user,ls
2024-10-06 14:18:22,user,ls
2024-10-06 14:19:50,user,ls
2024-10-06 14:21:48,user,ls
2024-10-06 14:22:26,user,ls
2024-10-06 14:22:49,user,ls
2024-10-06 14:23:17,user,ls
2024-10-06 14:23:28,user,ls
2024-10-06 14:25:09,user,ls
2024-10-06 14:26:32,user,ls
2024-10-06 14:26:41,user,ls
2024-10-06 14:27:03,user,cd java_prac_3
2024-10-06 14:27:04,user,ls
2024-10-06 14:28:03,user,ls
2024-10-06 14:28:16,user,ls
2024-10-06 14:28:38,user,ls
2024-10-06 14:28:43,user,cd java_prac_3
2024-10-06 14:28:44,user,ls
2024-10-06 14:29:20,user,ls
2024-10-06 14:29:37,user,ls
2024-10-06 14:29:45,user,cd java_prac_3
2024-10-06 14:29:46,user,ls
2024-10-06 14:30:09,user,ls
2024-10-06 14:30:14,user,cd java_prac_3
2024-10-06 14:30:14,user,ls
2024-10-06 14:30:54,user,ls
